Strain Category,microcin,total_assemblies,relative_microcin,odds,LOE
Bird_Faecal,50,185,0.2702702702702703,0.8074823592064971,-0.09286695677761614
Human_Extra-intestinal,52,104,0.5,1.4938423645320196,0.17430477162539762
Human_Faecal,21,72,0.2916666666666667,0.8714080459770115,-0.05977843440797033
Human_Intestinal,64,172,0.37209302325581395,1.1116966433726658,0.04598629436571711
Mammal_Faecal,47,117,0.4017094017094017,1.2001810450086312,0.07924676347893468
Poultry_Meat,122,283,0.43109540636042404,1.2879771623526954,0.10990816243983685
Water,48,280,0.17142857142857143,0.5121745249824067,-0.29058202667725325
